date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,status,topicTags
2023-06-17,https://leetcode.com/problems/make-array-strictly-increasing/,1187,make-array-strictly-increasing,Make Array Strictly Increasing,Hard,,,"Array, Binary Search, Dynamic Programming, Sorting"
2023-06-18,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,2328,number-of-increasing-paths-in-a-grid,Number of Increasing Paths in a Grid,Hard,,,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
2023-06-19,https://leetcode.com/problems/find-the-highest-altitude/,1732,find-the-highest-altitude,Find the Highest Altitude,Easy,,,"Array, Prefix Sum"
2023-06-20,https://leetcode.com/problems/k-radius-subarray-averages/,2090,k-radius-subarray-averages,K Radius Subarray Averages,Medium,,,"Array, Sliding Window"
2023-06-21,https://leetcode.com/problems/minimum-cost-to-make-array-equal/,2448,minimum-cost-to-make-array-equal,Minimum Cost to Make Array Equal,Hard,,,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
2023-06-22,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,714,best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,,X,"Array, Dynamic Programming, Greedy"
2023-06-23,https://leetcode.com/problems/longest-arithmetic-subsequence/,1027,longest-arithmetic-subsequence,Longest Arithmetic Subsequence,Medium,,,"Array, Hash Table, Binary Search, Dynamic Programming"
2023-06-24,https://leetcode.com/problems/tallest-billboard/,956,tallest-billboard,Tallest Billboard,Hard,,,"Array, Dynamic Programming"
2023-06-25,https://leetcode.com/problems/count-all-possible-routes/,1575,count-all-possible-routes,Count All Possible Routes,Hard,,,"Array, Dynamic Programming, Memoization"
2023-06-26,https://leetcode.com/problems/total-cost-to-hire-k-workers/,2462,total-cost-to-hire-k-workers,Total Cost to Hire K Workers,Medium,,,"Array, Two Pointers, Heap (Priority Queue), Simulation"
2023-06-27,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,373,find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,,X,"Array, Heap (Priority Queue)"
2023-06-28,https://leetcode.com/problems/path-with-maximum-probability/,1514,path-with-maximum-probability,Path with Maximum Probability,Medium,,X,"Array, Graph, Heap (Priority Queue), Shortest Path"
2023-06-29,https://leetcode.com/problems/shortest-path-to-get-all-keys/,864,shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,,,"Array, Bit Manipulation, Breadth-First Search, Matrix"
2023-06-30,https://leetcode.com/problems/last-day-where-you-can-still-cross/,1970,last-day-where-you-can-still-cross,Last Day Where You Can Still Cross,Hard,,,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Matrix"
2023-07-01,https://leetcode.com/problems/fair-distribution-of-cookies/,2305,fair-distribution-of-cookies,Fair Distribution of Cookies,Medium,,,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
2023-07-02,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/,1601,maximum-number-of-achievable-transfer-requests,Maximum Number of Achievable Transfer Requests,Hard,,X,"Array, Backtracking, Bit Manipulation, Enumeration"
2023-07-03,https://leetcode.com/problems/buddy-strings/,859,buddy-strings,Buddy Strings,Easy,,,"Hash Table, String"
2023-07-04,https://leetcode.com/problems/single-number-ii/,137,single-number-ii,Single Number II,Medium,,X,"Array, Bit Manipulation"
2023-07-05,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,1493,longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,,X,"Array, Dynamic Programming, Sliding Window"
2023-07-06,https://leetcode.com/problems/minimum-size-subarray-sum/,209,minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,,X,"Array, Binary Search, Sliding Window, Prefix Sum"
2023-07-07,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,2024,maximize-the-confusion-of-an-exam,Maximize the Confusion of an Exam,Medium,,,"String, Binary Search, Sliding Window, Prefix Sum"
2023-07-08,https://leetcode.com/problems/put-marbles-in-bags/,2551,put-marbles-in-bags,Put Marbles in Bags,Hard,,,"Array, Greedy, Sorting, Heap (Priority Queue)"
2023-07-09,https://leetcode.com/problems/substring-with-largest-variance/,2272,substring-with-largest-variance,Substring With Largest Variance,Hard,,,"Array, Dynamic Programming"
2023-07-10,https://leetcode.com/problems/minimum-depth-of-binary-tree/,111,minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,,X,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2023-07-11,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,863,all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,,,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2023-07-12,https://leetcode.com/problems/find-eventual-safe-states/,802,find-eventual-safe-states,Find Eventual Safe States,Medium,,X,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2023-07-13,https://leetcode.com/problems/course-schedule/,207,course-schedule,Course Schedule,Medium,,X,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2023-07-14,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference/,1218,longest-arithmetic-subsequence-of-given-difference,Longest Arithmetic Subsequence of Given Difference,Medium,,,"Array, Hash Table, Dynamic Programming"
2023-07-15,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,1751,maximum-number-of-events-that-can-be-attended-ii,Maximum Number of Events That Can Be Attended II,Hard,,,"Array, Binary Search, Dynamic Programming, Sorting"
2023-07-16,https://leetcode.com/problems/smallest-sufficient-team/,1125,smallest-sufficient-team,Smallest Sufficient Team,Hard,,,"Array, Dynamic Programming, Bit Manipulation, Bitmask"
2023-07-17,https://leetcode.com/problems/add-two-numbers-ii/,445,add-two-numbers-ii,Add Two Numbers II,Medium,,,"Linked List, Math, Stack"
2023-07-18,https://leetcode.com/problems/lru-cache/,146,lru-cache,LRU Cache,Medium,,,"Hash Table, Linked List, Design, Doubly-Linked List"
2023-07-19,https://leetcode.com/problems/non-overlapping-intervals/,435,non-overlapping-intervals,Non-overlapping Intervals,Medium,,X,"Array, Dynamic Programming, Greedy, Sorting"
2023-07-20,https://leetcode.com/problems/asteroid-collision/,735,asteroid-collision,Asteroid Collision,Medium,,,"Array, Stack, Simulation"
2023-07-21,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,673,number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,,,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
2023-07-22,https://leetcode.com/problems/knight-probability-in-chessboard/,688,knight-probability-in-chessboard,Knight Probability in Chessboard,Medium,,,Dynamic Programming
2023-07-23,https://leetcode.com/problems/all-possible-full-binary-trees/,894,all-possible-full-binary-trees,All Possible Full Binary Trees,Medium,,,"Dynamic Programming, Tree, Recursion, Memoization, Binary Tree"
2023-07-24,https://leetcode.com/problems/powx-n/,50,powx-n,"Pow(x, n)",Medium,,X,"Math, Recursion"
2023-07-25,https://leetcode.com/problems/peak-index-in-a-mountain-array/,852,peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,,X,"Array, Binary Search"
2023-07-26,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/,1870,minimum-speed-to-arrive-on-time,Minimum Speed to Arrive on Time,Medium,,,"Array, Binary Search"
2023-07-27,https://leetcode.com/problems/maximum-running-time-of-n-computers/,2141,maximum-running-time-of-n-computers,Maximum Running Time of N Computers,Hard,,,"Array, Binary Search, Greedy, Sorting"
2023-07-28,https://leetcode.com/problems/predict-the-winner/,486,predict-the-winner,Predict the Winner,Medium,,X,"Array, Math, Dynamic Programming, Recursion, Game Theory"
2023-07-29,https://leetcode.com/problems/soup-servings/,808,soup-servings,Soup Servings,Medium,,X,"Math, Dynamic Programming, Probability and Statistics"
2023-07-30,https://leetcode.com/problems/strange-printer/,664,strange-printer,Strange Printer,Hard,,,"String, Dynamic Programming"
2023-07-31,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,712,minimum-ascii-delete-sum-for-two-strings,Minimum ASCII Delete Sum for Two Strings,Medium,,X,"String, Dynamic Programming"
2023-08-01,https://leetcode.com/problems/combinations/,77,combinations,Combinations,Medium,,X,Backtracking
2023-08-02,https://leetcode.com/problems/permutations/,46,permutations,Permutations,Medium,,X,"Array, Backtracking"
2023-08-03,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,17,letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,,X,"Hash Table, String, Backtracking"
2023-08-04,https://leetcode.com/problems/word-break/,139,word-break,Word Break,Medium,,X,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
2023-08-05,https://leetcode.com/problems/unique-binary-search-trees-ii/,95,unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,,,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
2023-08-06,https://leetcode.com/problems/number-of-music-playlists/,920,number-of-music-playlists,Number of Music Playlists,Hard,,,"Math, Dynamic Programming, Combinatorics"
2023-08-07,https://leetcode.com/problems/search-a-2d-matrix/,74,search-a-2d-matrix,Search a 2D Matrix,Medium,,X,"Array, Binary Search, Matrix"
2023-08-08,https://leetcode.com/problems/search-in-rotated-sorted-array/,33,search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,,X,"Array, Binary Search"
2023-08-09,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs/,2616,minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,,,"Array, Binary Search, Dynamic Programming, Greedy, Sorting"
2023-08-10,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,81,search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,,X,"Array, Binary Search"
2023-08-11,https://leetcode.com/problems/coin-change-ii/,518,coin-change-ii,Coin Change II,Medium,,X,"Array, Dynamic Programming"
2023-08-12,https://leetcode.com/problems/unique-paths-ii/,63,unique-paths-ii,Unique Paths II,Medium,,X,"Array, Dynamic Programming, Matrix"
2023-08-13,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array/,2369,check-if-there-is-a-valid-partition-for-the-array,Check if There is a Valid Partition For The Array,Medium,,,"Array, Dynamic Programming"
2023-08-14,https://leetcode.com/problems/kth-largest-element-in-an-array/,215,kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,,X,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
2023-08-15,https://leetcode.com/problems/partition-list/,86,partition-list,Partition List,Medium,,X,"Linked List, Two Pointers"
2023-08-16,https://leetcode.com/problems/sliding-window-maximum/,239,sliding-window-maximum,Sliding Window Maximum,Hard,,X,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
2023-08-17,https://leetcode.com/problems/01-matrix/,542,01-matrix,01 Matrix,Medium,,X,"Array, Dynamic Programming, Breadth-First Search, Matrix"
2023-08-18,https://leetcode.com/problems/maximal-network-rank/,1615,maximal-network-rank,Maximal Network Rank,Medium,,,Graph
2023-08-19,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,1489,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,Hard,,X,"Union Find, Graph, Sorting, Minimum Spanning Tree, Strongly Connected Component"
2023-08-20,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/,1203,sort-items-by-groups-respecting-dependencies,Sort Items by Groups Respecting Dependencies,Hard,,,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2023-08-21,https://leetcode.com/problems/repeated-substring-pattern/,459,repeated-substring-pattern,Repeated Substring Pattern,Easy,,,"String, String Matching"
2023-08-22,https://leetcode.com/problems/excel-sheet-column-title/,168,excel-sheet-column-title,Excel Sheet Column Title,Easy,,X,"Math, String"
2023-08-23,https://leetcode.com/problems/reorganize-string/,767,reorganize-string,Reorganize String,Medium,,,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
2023-08-24,https://leetcode.com/problems/text-justification/,68,text-justification,Text Justification,Hard,,,"Array, String, Simulation"
2023-08-25,https://leetcode.com/problems/interleaving-string/,97,interleaving-string,Interleaving String,Medium,,X,"String, Dynamic Programming"
2023-08-26,https://leetcode.com/problems/maximum-length-of-pair-chain/,646,maximum-length-of-pair-chain,Maximum Length of Pair Chain,Medium,,,"Array, Dynamic Programming, Greedy, Sorting"
2023-08-27,https://leetcode.com/problems/frog-jump/,403,frog-jump,Frog Jump,Hard,,X,"Array, Dynamic Programming"
2023-08-28,https://leetcode.com/problems/implement-stack-using-queues/,225,implement-stack-using-queues,Implement Stack using Queues,Easy,,,"Stack, Design, Queue"
2023-08-29,https://leetcode.com/problems/minimum-penalty-for-a-shop/,2483,minimum-penalty-for-a-shop,Minimum Penalty for a Shop,Medium,,,"String, Prefix Sum"
2023-08-30,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,2366,minimum-replacements-to-sort-the-array,Minimum Replacements to Sort the Array,Hard,,,"Array, Math, Greedy"
2023-08-31,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,1326,minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,,,"Array, Dynamic Programming, Greedy"
2023-09-01,https://leetcode.com/problems/counting-bits/,338,counting-bits,Counting Bits,Easy,,X,"Dynamic Programming, Bit Manipulation"
2023-09-02,https://leetcode.com/problems/extra-characters-in-a-string/,2707,extra-characters-in-a-string,Extra Characters in a String,Medium,,,"Array, Hash Table, String, Dynamic Programming, Trie"
2023-09-03,https://leetcode.com/problems/unique-paths/,62,unique-paths,Unique Paths,Medium,,X,"Math, Dynamic Programming, Combinatorics"
2023-09-04,https://leetcode.com/problems/linked-list-cycle/,141,linked-list-cycle,Linked List Cycle,Easy,,X,"Hash Table, Linked List, Two Pointers"
2023-09-05,https://leetcode.com/problems/copy-list-with-random-pointer/,138,copy-list-with-random-pointer,Copy List with Random Pointer,Medium,,,"Hash Table, Linked List"
2023-09-06,https://leetcode.com/problems/split-linked-list-in-parts/,725,split-linked-list-in-parts,Split Linked List in Parts,Medium,,,Linked List
2023-09-07,https://leetcode.com/problems/reverse-linked-list-ii/,92,reverse-linked-list-ii,Reverse Linked List II,Medium,,,Linked List
2023-09-08,https://leetcode.com/problems/pascals-triangle/,118,pascals-triangle,Pascal's Triangle,Easy,,X,"Array, Dynamic Programming"
2023-09-09,https://leetcode.com/problems/combination-sum-iv/,377,combination-sum-iv,Combination Sum IV,Medium,,X,"Array, Dynamic Programming"
2023-09-10,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/,1359,count-all-valid-pickup-and-delivery-options,Count All Valid Pickup and Delivery Options,Hard,,,"Math, Dynamic Programming, Combinatorics"
2023-09-11,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/,1282,group-the-people-given-the-group-size-they-belong-to,Group the People Given the Group Size They Belong To,Medium,,,"Array, Hash Table, Greedy"
2023-09-12,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/,1647,minimum-deletions-to-make-character-frequencies-unique,Minimum Deletions to Make Character Frequencies Unique,Medium,,,"Hash Table, String, Greedy, Sorting"
2023-09-13,https://leetcode.com/problems/candy/,135,candy,Candy,Hard,,,"Array, Greedy"
2023-09-14,https://leetcode.com/problems/reconstruct-itinerary/,332,reconstruct-itinerary,Reconstruct Itinerary,Hard,,X,"Depth-First Search, Graph, Eulerian Circuit"
2023-09-15,https://leetcode.com/problems/min-cost-to-connect-all-points/,1584,min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,,X,"Array, Union Find, Graph, Minimum Spanning Tree"
2023-09-16,https://leetcode.com/problems/path-with-minimum-effort/,1631,path-with-minimum-effort,Path With Minimum Effort,Medium,,,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
2023-09-17,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,847,shortest-path-visiting-all-nodes,Shortest Path Visiting All Nodes,Hard,,,"Dynamic Programming, Bit Manipulation, Breadth-First Search, Graph, Bitmask"
2023-09-18,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/,1337,the-k-weakest-rows-in-a-matrix,The K Weakest Rows in a Matrix,Easy,,,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
2023-09-19,https://leetcode.com/problems/find-the-duplicate-number/,287,find-the-duplicate-number,Find the Duplicate Number,Medium,,X,"Array, Two Pointers, Binary Search, Bit Manipulation"
2023-09-20,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,1658,minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,,X,"Array, Hash Table, Binary Search, Sliding Window, Prefix Sum"
2023-09-21,https://leetcode.com/problems/median-of-two-sorted-arrays/,4,median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,,,"Array, Binary Search, Divide and Conquer"
2023-09-22,https://leetcode.com/problems/is-subsequence/,392,is-subsequence,Is Subsequence,Easy,,X,"Two Pointers, String, Dynamic Programming"
2023-09-23,https://leetcode.com/problems/longest-string-chain/,1048,longest-string-chain,Longest String Chain,Medium,,,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
2023-09-24,https://leetcode.com/problems/champagne-tower/,799,champagne-tower,Champagne Tower,Medium,,,Dynamic Programming
2023-09-25,https://leetcode.com/problems/find-the-difference/,389,find-the-difference,Find the Difference,Easy,,X,"Hash Table, String, Bit Manipulation, Sorting"
2023-09-26,https://leetcode.com/problems/remove-duplicate-letters/,316,remove-duplicate-letters,Remove Duplicate Letters,Medium,,,"String, Stack, Greedy, Monotonic Stack"
2023-09-27,https://leetcode.com/problems/decoded-string-at-index/,880,decoded-string-at-index,Decoded String at Index,Medium,,,"String, Stack"
2023-09-28,https://leetcode.com/problems/sort-array-by-parity/,905,sort-array-by-parity,Sort Array By Parity,Easy,,,"Array, Two Pointers, Sorting"
2023-09-29,https://leetcode.com/problems/monotonic-array/,896,monotonic-array,Monotonic Array,Easy,,,Array
2023-09-30,https://leetcode.com/problems/132-pattern/,456,132-pattern,132 Pattern,Medium,,,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
2023-10-01,https://leetcode.com/problems/reverse-words-in-a-string-iii/,557,reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,,,"Two Pointers, String"
2023-10-02,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,2038,remove-colored-pieces-if-both-neighbors-are-the-same-color,Remove Colored Pieces if Both Neighbors are the Same Color,Medium,,,"Math, String, Greedy, Game Theory"
2023-10-03,https://leetcode.com/problems/number-of-good-pairs/,1512,number-of-good-pairs,Number of Good Pairs,Easy,,,"Array, Hash Table, Math, Counting"
2023-10-04,https://leetcode.com/problems/design-hashmap/,706,design-hashmap,Design HashMap,Easy,,,"Array, Hash Table, Linked List, Design, Hash Function"
2023-10-05,https://leetcode.com/problems/majority-element-ii/,229,majority-element-ii,Majority Element II,Medium,,,"Array, Hash Table, Sorting, Counting"
2023-10-06,https://leetcode.com/problems/integer-break/,343,integer-break,Integer Break,Medium,,X,"Math, Dynamic Programming"
2023-10-07,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/,1420,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,Build Array Where You Can Find The Maximum Exactly K Comparisons,Hard,,,"Dynamic Programming, Prefix Sum"
2023-10-08,https://leetcode.com/problems/max-dot-product-of-two-subsequences/,1458,max-dot-product-of-two-subsequences,Max Dot Product of Two Subsequences,Hard,,,"Array, Dynamic Programming"
2023-10-09,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,34,find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,,X,"Array, Binary Search"
2023-10-10,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,2009,minimum-number-of-operations-to-make-array-continuous,Minimum Number of Operations to Make Array Continuous,Hard,,,"Array, Hash Table, Binary Search, Sliding Window"
2023-10-11,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,2251,number-of-flowers-in-full-bloom,Number of Flowers in Full Bloom,Hard,,,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
2023-10-12,https://leetcode.com/problems/find-in-mountain-array/,1095,find-in-mountain-array,Find in Mountain Array,Hard,,,"Array, Binary Search, Interactive"
2023-10-13,https://leetcode.com/problems/min-cost-climbing-stairs/,746,min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,,X,"Array, Dynamic Programming"
2023-10-14,https://leetcode.com/problems/painting-the-walls/,2742,painting-the-walls,Painting the Walls,Hard,,,"Array, Dynamic Programming"
2023-10-15,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/,1269,number-of-ways-to-stay-in-the-same-place-after-some-steps,Number of Ways to Stay in the Same Place After Some Steps,Hard,,,Dynamic Programming
2023-10-16,https://leetcode.com/problems/pascals-triangle-ii/,119,pascals-triangle-ii,Pascal's Triangle II,Easy,,X,"Array, Dynamic Programming"
2023-10-17,https://leetcode.com/problems/validate-binary-tree-nodes/,1361,validate-binary-tree-nodes,Validate Binary Tree Nodes,Medium,,X,"Tree, Depth-First Search, Breadth-First Search, Union Find, Graph, Binary Tree"
2023-10-18,https://leetcode.com/problems/parallel-courses-iii/,2050,parallel-courses-iii,Parallel Courses III,Hard,,,"Array, Dynamic Programming, Graph, Topological Sort"
2023-10-19,https://leetcode.com/problems/backspace-string-compare/,844,backspace-string-compare,Backspace String Compare,Easy,,X,"Two Pointers, String, Stack, Simulation"
2023-10-20,https://leetcode.com/problems/flatten-nested-list-iterator/,341,flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,,,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
2023-10-21,https://leetcode.com/problems/constrained-subsequence-sum/,1425,constrained-subsequence-sum,Constrained Subsequence Sum,Hard,,,"Array, Dynamic Programming, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
2023-10-22,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,1793,maximum-score-of-a-good-subarray,Maximum Score of a Good Subarray,Hard,,,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
2023-10-23,https://leetcode.com/problems/power-of-four/,342,power-of-four,Power of Four,Easy,,X,"Math, Bit Manipulation, Recursion"
2023-10-24,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,515,find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,,X,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2023-10-25,https://leetcode.com/problems/k-th-symbol-in-grammar/,779,k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,,,"Math, Bit Manipulation, Recursion"
2023-10-26,https://leetcode.com/problems/binary-trees-with-factors/,823,binary-trees-with-factors,Binary Trees With Factors,Medium,,,"Array, Hash Table, Dynamic Programming, Sorting"
2023-10-27,https://leetcode.com/problems/longest-palindromic-substring/,5,longest-palindromic-substring,Longest Palindromic Substring,Medium,,X,"Two Pointers, String, Dynamic Programming"
2023-10-28,https://leetcode.com/problems/count-vowels-permutation/,1220,count-vowels-permutation,Count Vowels Permutation,Hard,,,Dynamic Programming
2023-10-29,https://leetcode.com/problems/poor-pigs/,458,poor-pigs,Poor Pigs,Hard,,,"Math, Dynamic Programming, Combinatorics"
2023-10-30,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/,1356,sort-integers-by-the-number-of-1-bits,Sort Integers by The Number of 1 Bits,Easy,,,"Array, Bit Manipulation, Sorting, Counting"
2023-10-31,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,2433,find-the-original-array-of-prefix-xor,Find The Original Array of Prefix Xor,Medium,,,"Array, Bit Manipulation"
2023-11-01,https://leetcode.com/problems/find-mode-in-binary-search-tree/,501,find-mode-in-binary-search-tree,Find Mode in Binary Search Tree,Easy,,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2023-11-02,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,2265,count-nodes-equal-to-average-of-subtree,Count Nodes Equal to Average of Subtree,Medium,,,"Tree, Depth-First Search, Binary Tree"
2023-11-03,https://leetcode.com/problems/build-an-array-with-stack-operations/,1441,build-an-array-with-stack-operations,Build an Array With Stack Operations,Medium,,,"Array, Stack, Simulation"
2023-11-04,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank/,1503,last-moment-before-all-ants-fall-out-of-a-plank,Last Moment Before All Ants Fall Out of a Plank,Medium,,,"Array, Brainteaser, Simulation"
2023-11-05,https://leetcode.com/problems/find-the-winner-of-an-array-game/,1535,find-the-winner-of-an-array-game,Find the Winner of an Array Game,Medium,,,"Array, Simulation"
2023-11-06,https://leetcode.com/problems/seat-reservation-manager/,1845,seat-reservation-manager,Seat Reservation Manager,Medium,,X,"Design, Heap (Priority Queue)"
2023-11-07,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,1921,eliminate-maximum-number-of-monsters,Eliminate Maximum Number of Monsters,Medium,,,"Array, Greedy, Sorting"
2023-11-08,https://leetcode.com/problems/determine-if-a-cell-is-reachable-at-a-given-time/,2849,determine-if-a-cell-is-reachable-at-a-given-time,Determine if a Cell Is Reachable at a Given Time,Medium,,,Math
2023-11-09,https://leetcode.com/problems/count-number-of-homogenous-substrings/,1759,count-number-of-homogenous-substrings,Count Number of Homogenous Substrings,Medium,,,"Math, String"
2023-11-10,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/,1743,restore-the-array-from-adjacent-pairs,Restore the Array From Adjacent Pairs,Medium,,,"Array, Hash Table, Depth-First Search"
2023-11-11,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/,2642,design-graph-with-shortest-path-calculator,Design Graph With Shortest Path Calculator,Hard,,,"Graph, Design, Heap (Priority Queue), Shortest Path"
2023-11-12,https://leetcode.com/problems/bus-routes/,815,bus-routes,Bus Routes,Hard,,X,"Array, Hash Table, Breadth-First Search"
2023-11-13,https://leetcode.com/problems/sort-vowels-in-a-string/,2785,sort-vowels-in-a-string,Sort Vowels in a String,Medium,,X,"String, Sorting"
2023-11-14,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/,1930,unique-length-3-palindromic-subsequences,Unique Length-3 Palindromic Subsequences,Medium,,,"Hash Table, String, Bit Manipulation, Prefix Sum"
2023-11-15,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/,1846,maximum-element-after-decreasing-and-rearranging,Maximum Element After Decreasing and Rearranging,Medium,,,"Array, Greedy, Sorting"
2023-11-16,https://leetcode.com/problems/find-unique-binary-string/,1980,find-unique-binary-string,Find Unique Binary String,Medium,,,"Array, Hash Table, String, Backtracking"
2023-11-17,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array/,1877,minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,,,"Array, Two Pointers, Greedy, Sorting"
2023-11-18,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,1838,frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,,,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
2023-11-19,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/,1887,reduction-operations-to-make-the-array-elements-equal,Reduction Operations to Make the Array Elements Equal,Medium,,,"Array, Sorting"
2023-11-20,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/,2391,minimum-amount-of-time-to-collect-garbage,Minimum Amount of Time to Collect Garbage,Medium,,,"Array, String, Prefix Sum"
